Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Loas,2000,0,1000,1000,2000,3000,10000,9000,10000,5000,10000,25000,30000,60000,220000,80000,40000
Myanmar,5000,10000,2000,3000,2000,8000,1000,500,20000,0,50,4000,5000,1000,7000,50,100
Vietnam,,,,,,,,,,0,0,100,2500,500,2000,300,0
Indonesia,,,,,,,,,,0,0,0,0,0,1000,500,0
Cambodia,,,,,,,,,,0,0,100,2500,50,500,0,0
Thailand,,,,,,,,,,0,0,0,1000,0,0,0,0
